price,bed,bath,sqft,type,yearbuilt,parking,heating,cooling,area
"$1,499,000",2,null,null,Condo,2000,1 space,Forced air,Central,San Francisco
"$1,121,000",1,null,null,Condo,2020,No Data,Forced air,Central,San Francisco
"$895,000",1,null,null,Condo,1998,Attached Garage,No Data,No Data,San Francisco
"$1,199,000",1,null,null,Condo,1908,No Data,Forced air,Central,San Francisco
"$875,000",1,2,857,Condo,1999,1 space,Forced air,Central,San Francisco
"$2,395,000",3,2,"1,872",Condo,2003,1 space,Forced air,Central,San Francisco
"$1,430,000",2,2,"1,160",Condo,2020,1 space,No Data,Condo,San Francisco
"$782,240",1,null,null,Condo,2004,No Data,No Data,No Data,San Francisco
"$4,995,000",2,null,null,Condo,1907,Attached Garage,Forced air,Central,San Francisco
"$4,950,000",4,4,"4,190",Condo,1926,Attached Garage,Forced air,Central,San Francisco
"$1,395,000",2,null,null,Condo,2020,No Data,Forced air,Central,San Francisco
"$899,000",1,null,null,Condo,2016,None,No Data,No Data,San Francisco
"$1,550,000",2,2,"1,387",Condo,2001,1 space,Forced air,Central,San Francisco
"$1,499,000",1,2,"1,798",Condo,1996,1 space,No Data,Central,San Francisco
"$1,475,000",2,null,null,Condo,2000,1 space,No Data,No Data,San Francisco
"$1,198,000",2,2,"1,160",Condo,1978,1 space,Electric,None,San Francisco
"$1,595,000",2,null,null,Condo,2004,Attached Garage,Forced air,Central,San Francisco
"$750,000",--,null,null,Condo,2020,None,Forced air,Central,San Francisco
"$1,549,000",2,null,null,Condo,1917,2 spaces,No Data,No Data,San Francisco
"$1,477,683",2,null,null,Condo,2004,Attached Garage,Forced air,Central,San Francisco
"$950,000",1,1,613,Condo,2015,No Data,Forced air,None,San Francisco
"$1,800,000",1,null,null,Condo,1996,No Data,No Data,No Data,San Francisco
"$1,875,000",2,null,null,Condo,1996,Attached Garage,Forced air,Central,San Francisco
"$799,000",1,null,null,Condo,2004,Attached Garage,No Data,No Data,San Francisco
"$1,795,000",1,null,null,Condo,2009,No Data,No Data,No Data,San Francisco
"$1,878,951",2,null,null,Condo,2001,No Data,No Data,No Data,San Francisco
"$790,000",1,null,null,Condo,1950,Attached Garage,No Data,No Data,San Francisco
"$672,524",1,null,null,Condo,1912,No Data,No Data,No Data,San Francisco
"$1,950,000",2,2,"1,519",Condo,1955,None,No Data,No Data,San Francisco
"$6,450,000",5,5,"5,685",Multi Family,1992,3 spaces,No Data,Central,San Francisco
"$4,695,000",4,null,null,Condo,1914,1 space,Forced air,Central,San Francisco
"$4,650,000",3,4,"3,702",Condo,1994,3 spaces,Forced air,Central,San Francisco
"$2,195,000","2,221 sqft",null,null,null,null,null,null,null,San Francisco
"$2,495,000",3,null,null,Condo,1908,No Data,Forced air,Central,San Francisco
"$1,890,000",2,3,"1,399",Condo,1974,1 space,No Data,No Data,San Francisco
"$4,975,000",3,4,--,Apartment,No Data,No Data,No Data,No Data,San Francisco
"$1,895,000",2,null,null,Condo,1978,Attached Garage,No Data,No Data,San Francisco
"$788,000",1,null,null,Condo,1978,Attached Garage,No Data,No Data,San Francisco
null,null,null,null,null,null,null,null,null,San Francisco
"$1,168,000",2,2,"1,165",Condo,1984,No Data,No Data,No Data,San Francisco
"$2,279,000",3,3,"1,624",Condo,2000,No Data,Forced air,None,San Francisco
"$2,995,000",2,2,"1,622",Apartment,1962,Attached Garage,No Data,No Data,San Francisco
"$1,680,000",4,null,null,Multi Family,1908,No Data,Forced air,Central,San Francisco
"$10,000,000",--,null,null,Multi Family,1910,No Data,Gas,Wall,San Francisco
"$1,639,000",2,null,null,Condo,2016,No Data,No Data,No Data,San Francisco
"$2,800,000",8,null,null,Multi Family,1963,Attached Garage,Forced air,Central,San Francisco
"$3,295,000",5,null,null,Multi Family,1914,1 space,Forced air,Central,San Francisco
"$2,499,000",2,null,null,Condo,1925,No Data,Forced air,Central,San Francisco
"$1,695,000",1,null,null,Condo,1962,Detached Garage,Forced air,Central,San Francisco
null,null,null,null,null,null,null,null,null,San Francisco
"$1,650,000",2,2,"1,500",Condo,1965,Attached Garage,Baseboard,No Data,San Francisco
"$573,594",--,null,null,Condo,1966,No Data,No Data,No Data,San Francisco
"$2,118,848",3,2,"2,100",Single Family,1951,On street,Forced air,None,San Francisco
"$1,995,000",2,null,null,Condo,1962,Attached Garage,Baseboard,Central,San Francisco
null,null,null,null,null,null,null,null,null,San Francisco
null,null,null,null,null,null,null,null,null,San Francisco
null,null,null,null,null,null,null,null,null,San Francisco
null,null,null,null,null,null,null,null,null,San Francisco
null,null,null,null,null,null,null,null,null,San Francisco
"$3,395,000",3,null,null,Condo,1962,2 spaces,No Data,No Data,San Francisco
"$1,295,000",2,1,"1,044",Condo,1921,1 space,Radiant,None,San Francisco
"$1,995,000",3,2,"2,280",Cooperative,1919,No Data,No Data,No Data,San Francisco
null,null,null,null,null,null,null,null,null,San Francisco
"$2,595,000",2,null,null,Condo,1962,1 space,Forced air,Central,San Francisco
"$699,000",1,null,null,Condo,1926,None,No Data,No Data,San Francisco
"$2,295,000",2,null,null,Condo,2014,No Data,Forced air,Central,San Francisco
"$1,998,000",3,2,"1,840",Condo,1910,1 space,Forced air,Central,San Francisco
null,null,null,null,null,null,null,null,null,San Francisco
"$1,499,000",2,null,null,Condo,1963,Attached Garage,Baseboard,No Data,San Francisco
"$4,500,000",5,null,null,Single Family,1900,1 space,Forced air,Central,San Francisco
"$4,995,000",2,null,null,Condo,1929,Attached Garage,Forced air,Central,San Francisco
"$998,000",1,null,null,Condo,2017,No Data,Forced air,Central,San Francisco
"$2,195,000",2,null,null,Condo,1979,Attached Garage,No Data,No Data,San Francisco
"$849,000",1,null,null,Condo,1900,None,No Data,Wall,San Francisco
"$187,620",1,1,914,Condo,1924,None,Forced air,Central,San Francisco
null,null,null,null,null,null,null,null,null,San Francisco
"$4,750,000",--,null,null,Multi Family,1920,No Data,No Data,No Data,San Francisco
